Page Views,Bounce Rate,Traffic Source,Previous Visits,Timespend,Return
5.0,0.230651936613825,Organic,3,13.160640147171726,1
4.0,0.3910013338541704,Social,0,11.907490186031362,0
4.0,0.3979861064942929,Organic,2,11.25722167326432,1
5.0,0.180457684705222,Organic,3,5.7012036316326515,1
5.0,0.2915408735093031,Paid,5,6.196497108741493,1
3.0,0.4207400490026312,Social,2,7.980579367985815,1
5.0,0.0349781570158815,Social,1,4.068829488485818,0
4.0,0.2523427595625629,Paid,5,5.1637554568954975,1
6.0,0.120702770574107,Organic,1,5.318787113426787,0
7.0,0.2127268859236291,Paid,5,11.893856977550485,1
2.0,0.4857678223385693,Direct,3,5.747437221706322,1
5.0,0.4538905515767142,Referral,0,2.180289850926489,0
5.0,0.2635519765790136,Social,0,17.250942819734675,0
6.0,0.2633359443463259,Paid,2,12.37392503781065,1
4.0,0.3205880939741078,Paid,3,15.07236898273808,1
6.0,0.2966410058170743,Paid,2,16.244670337680425,1
6.0,0.3376945510103158,Referral,0,12.25493675419678,0
1.0,0.2493163814079028,Social,1,9.145490393478793,0
7.0,0.2566845470224227,Paid,3,14.333715689744997,1
2.0,0.1729777360004424,Paid,2,8.0852765113645,1
10.5,0.2516407259960402,Organic,5,11.421771245439231,1
4.0,0.6443099889585625,Organic,4,4.475790466759269,1
3.0,0.2873295684888015,Direct,1,15.295404215476662,0
8.0,0.1835897156595087,Organic,2,4.780542043142484,1
3.0,0.0931458395300509,Social,2,11.225198797391933,1
3.0,0.1188282623941044,Referral,3,1.3486720418750315,1
5.0,0.0560941217204222,Social,1,7.1167813186147315,0
8.0,0.0132641641178454,Direct,2,3.9890982728929116,1
3.0,0.1580981551151219,Referral,3,11.452252183319303,1
2.0,0.1350331065052273,Social,0,5.0648418172380865,0
5.0,0.1237309497639832,Organic,2,5.797154276622283,1
3.0,0.4444082062720181,Referral,2,2.8809505541034026,1
8.0,0.2509032190407618,Social,2,1.4984854645577537,1
10.0,0.2134857990452205,Organic,1,10.477712906004257,0
3.0,0.0755362219785417,Referral,1,2.5671943278509026,0
2.0,0.6819301199136395,Social,4,8.58338618960791,1
5.0,0.3684717274880268,Social,1,3.301404338615301,0
7.0,0.1483101754810614,Organic,2,7.46599834283642,1
6.0,0.2303267171713325,Referral,0,4.979405983995237,0
6.0,0.4804925449137873,Organic,1,4.505165010049904,0
2.0,0.2664108739926462,Referral,1,3.6938965233985686,0
4.0,0.1254543622118361,Paid,1,5.434684453169127,0
9.0,0.2932490957301747,Paid,0,14.540673902100728,0
7.0,0.4608732858210607,Paid,1,11.056277471013132,0
10.5,0.2885054510603321,Organic,2,10.527359655513557,1
8.0,0.6132410977968061,Organic,0,4.28167965729925,0
3.0,0.4013297362846464,Organic,1,2.37984711596635,0
2.0,0.1894808144101669,Referral,2,6.627797504735402,1
3.0,0.189265462107479,Social,2,5.432366388900692,1
4.0,0.0305251444806434,Organic,1,12.144050759628202,0
5.0,0.7283980507969658,Organic,4,1.1510177911829684,1
5.0,0.1892291636317873,Paid,2,4.121842162863909,1
4.0,0.1605296507171907,Referral,4,6.71055165652735,1
3.0,0.38612473548671,Organic,1,9.189481779347428,0
8.0,0.3589295820700379,Organic,2,9.530148226302673,1
2.0,0.04820166890094,Organic,4,8.283120586157176,1
1.0,0.5263555174915215,Organic,2,14.653654499073117,1
4.0,0.1592057388481888,Organic,5,12.780218569691602,1
5.0,0.2228967038497635,Organic,2,17.194041011136356,1
4.0,0.6463903300210974,Referral,1,14.587079955710523,0
3.0,0.05417940231829,Referral,1,8.404778369546493,0
4.0,0.2937539594143235,Organic,1,3.926400448145616,0
8.0,0.2682410176642265,Referral,2,1.02587585734123,1
2.0,0.0831142767294545,Paid,1,3.9695658154818827,0
2.0,0.15809285358717,Direct,2,4.88979111041613,1
2.0,0.2490188500275188,Organic,4,10.52428632277569,1
7.0,0.2342165415543504,Referral,2,10.950198095882424,1
6.0,0.2200510159535976,Referral,5,5.664412502147654,1
7.0,0.1036292297839558,Organic,3,9.644946633575275,1
6.0,0.496233396048682,Direct,4,1.6801152221729967,1
7.0,0.5398582919283599,Paid,1,3.4142423810531657,0
6.0,0.1151879431335723,Referral,1,4.565050668799273,0
4.0,0.171382316277028,Organic,2,3.9132932543284165,1
2.0,0.1901883878897562,Organic,1,5.198020144369175,0
3.0,0.3238853886802373,Paid,3,7.873451608559001,1
4.0,0.2735038876920478,Organic,2,3.003451408111397,1
7.0,0.5093217486631368,Paid,0,13.831001213082006,0
